TAKE,1THR,2THR,4THR,8THR,,1THR,2THR,4THR,8THR
1,49.4008,25.1276,14.2775,8.30899,,49.58814,25.122,14.14788,8.360644
2,49.4563,25.0217,14.0898,8.4691,,,,,
3,49.609,25.01,14.1443,8.27506,,,,,
4,49.5982,25.1793,14.0922,8.31279,,,,,
5,49.8764,25.2714,14.1356,8.43728,,,,,
MERGED,,,,,,,,,
THROUGHPUT:,,,,,,,,,
1,2.17E+07,4.27E+07,7.52E+07,1.29E+08,,,,,
2,2.17E+07,4.29E+07,7.62E+07,1.27E+08,,,,,
3,2.16E+07,4.29E+07,7.59E+07,1.30E+08,,,,,
4,2.16E+07,4.26E+07,7.62E+07,1.29E+08,,,,,
5,2.15E+07,4.25E+07,7.60E+07,1.27E+08,,,,,
MERGED,,,,,,,,,
ERROR:,,,,,,,,,
1,3.09E-01,3.09E-01,3.09E-01,3.09E-01,,,,,
2,8.24E-01,8.24E-01,8.24E-01,8.24E-01,,,,,
3,5.13E-01,5.13E-01,5.13E-01,5.13E-01,,,,,
4,4.26E-02,4.26E-02,4.26E-02,4.26E-02,,,,,
5,7.89E-01,7.89E-01,7.89E-01,7.89E-01,,,,,
